Nazwa Meshu,Pozycja X,Pozycja Y,Pozycja Z,Rozmiar X,Rozmiar Y,Rozmiar Z
BOK_L,9.00,-1100.02,250.00,2000.00,500.00,18.00
BOK_P,591.00,-1100.02,250.00,2000.00,500.00,18.00
WIENIEC_D,300.00,-9.00,250.00,18.00,800.00,500.00
WIENIEC_G,300.00,-2191.00,250.00,18.00,800.00,500.00
TYL,300.00,-1100.00,491.00,2000.00,18.00,500.00
